2017-02-20 19:25:58,404 [Worker-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.3/maven-compiler-plugin-3.3.jar
2017-03-02 20:59:29,759 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 20:59:47,948 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 20:59:47,950 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 20:59:47,952 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 20:59:47,953 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 20:59:53,221 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 20:59:53,221 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 20:59:53,223 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 20:59:53,223 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:00:08,015 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:00:08,016 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:00:08,018 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:00:08,018 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:01:33,929 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:01:33,929 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:01:33,930 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:01:33,931 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:01:54,644 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:01:54,645 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:01:54,646 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:01:54,646 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:02:18,782 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:02:18,782 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:02:18,784 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:02:18,784 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:02:33,487 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:02:33,488 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:02:33,489 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:02:33,490 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:02:51,592 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:02:51,593 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:02:51,595 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:02:51,596 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:03:56,022 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:03:56,023 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:03:56,025 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:03:56,025 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:04:13,148 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:04:13,149 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:04:13,150 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:04:13,150 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:04:28,327 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:04:28,328 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:04:28,330 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:04:28,331 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:06:01,194 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:01,242 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:06:01,243 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:01,244 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:06:13,100 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:13,100 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:06:13,101 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:13,101 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:06:22,870 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:22,870 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:06:22,872 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:22,872 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:06:27,963 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:27,964 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:06:27,966 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:06:27,967 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:07:19,491 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:07:19,492 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:07:19,493 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:07:19,493 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:07:20,516 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:07:20,516 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:07:20,519 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:07:20,520 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:08:25,685 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:08:25,686 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:08:25,687 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:08:25,687 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:10:13,081 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:13,081 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:10:13,082 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:13,108 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:10:24,418 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:24,418 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:10:24,420 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:24,421 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:10:30,115 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:30,115 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:10:30,117 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:30,118 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:10:57,988 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:57,989 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:10:57,990 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:10:57,991 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:11:19,511 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:11:19,512 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:11:19,513 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:11:19,513 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:15:35,212 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:15:35,212 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:15:35,214 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:15:35,214 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:16:21,270 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:21,270 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:16:21,272 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:21,273 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:16:35,263 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:35,263 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:16:35,265 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:35,265 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:16:56,086 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:56,086 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:16:56,088 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:56,088 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:16:57,104 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:57,104 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:16:57,106 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:16:57,106 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:17:02,704 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:17:02,704 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:17:02,705 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:17:02,706 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:17:47,558 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:17:47,558 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:17:47,559 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:17:47,560 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:18:29,165 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:18:29,166 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:18:29,168 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:18:29,168 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 21:18:34,931 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:18:34,932 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 21:18:34,933 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 21:18:34,933 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-04 17:09:13,664 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-04 17:09:13,737 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-04 17:09:13,742 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-04 17:09:13,743 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-04 17:09:16,006 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-04 17:09:16,007 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-04 17:09:16,009 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-04 17:09:16,009 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-04 17:09:44,141 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-04 17:09:44,141 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-04 17:09:44,192 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-04 17:09:44,192 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-04 17:27:00,180 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-04 17:27:00,203 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
